Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2024-03-09,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,736,Notebook,JMA,ACCO,Google CO,
2024-03-09,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,67,Notebook,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,4232,Gaming,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,101,Gaming,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,212,Gaming,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,1034,Gaming,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,971,Notebook,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,2191,Notebook,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,646,Notebook,JMA,ACCO,Google CO,
2024-03-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,438,Notebook,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,3092,Gaming,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,303,Gaming,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,107,Gaming,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,69,Gaming,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,819,Notebook,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1604,Notebook,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1015,Notebook,JMA,ACCO,Google CO,
2024-03-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,517,Notebook,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,3111,Gaming,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,32,Gaming,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,64,Gaming,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,497,Gaming,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,839,Notebook,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1496,Notebook,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1043,Notebook,JMA,ACCO,Google CO,
2024-03-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,568,Notebook,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,3649,Gaming,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,327,Gaming,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,151,Gaming,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,78,Gaming,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,586,Notebook,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1557,Notebook,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1128,Notebook,JMA,ACCO,Google CO,
2024-03-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,512,Notebook,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,35,Gaming,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,214,Gaming,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,117,Gaming,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,66,Gaming,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1115,Notebook,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1928,Notebook,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1386,Notebook,JMA,ACCO,Google CO,
2024-03-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,502,Notebook,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,254,Gaming,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,371,Gaming,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,11,Gaming,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,871,Gaming,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,6,Notebook,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,156,Notebook,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,738,Notebook,JMA,ACCO,Google CO,
2024-03-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,365,Notebook,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2518,Gaming,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,315,Gaming,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,94,Gaming,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,841,Gaming,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,848,Notebook,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1745,Notebook,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,781,Notebook,JMA,ACCO,Google CO,
2024-03-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,359,Notebook,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,3106,Gaming,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,318,Gaming,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,102,Gaming,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,848,Gaming,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,757,Notebook,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1686,Notebook,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,905,Notebook,JMA,ACCO,Google CO,
2024-03-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,318,Notebook,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2994,Gaming,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,308,Gaming,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,1,Gaming,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,793,Gaming,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,848,Notebook,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1671,Notebook,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1023,Notebook,JMA,ACCO,Google CO,
2024-03-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,735,Notebook,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,318,Gaming,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,313,Gaming,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,233,Gaming,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,495,Gaming,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,827,Notebook,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1727,Notebook,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,10,Notebook,JMA,ACCO,Google CO,
2024-03-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,48,Notebook,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2727,Gaming,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,325,Gaming,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,39,Gaming,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,776,Gaming,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,807,Notebook,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1614,Notebook,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,909,Notebook,JMA,ACCO,Google CO,
2024-03-20,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,773,Notebook,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2514,Gaming,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,4,Gaming,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,38,Gaming,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,561,Gaming,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,235,Notebook,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,136,Notebook,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,978,Notebook,JMA,ACCO,Google CO,
2024-03-21,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,261,Notebook,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2307,Gaming,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,184,Gaming,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,8,Gaming,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,706,Gaming,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1002,Notebook,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1009,Notebook,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,723,Notebook,JMA,ACCO,Google CO,
2024-03-22,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,518,Notebook,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,1252,Gaming,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,599,Gaming,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,98,Gaming,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,513,Gaming,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1201,Notebook,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1532,Notebook,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,275,Notebook,JMA,ACCO,Google CO,
2024-03-23,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,304,Notebook,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,4266,Gaming,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,204,Gaming,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,18,Gaming,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,785,Gaming,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,996,Notebook,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1718,Notebook,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,911,Notebook,JMA,ACCO,Google CO,
2024-03-24,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,562,Notebook,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,3093,Gaming,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,344,Gaming,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,188,Gaming,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,779,Gaming,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,906,Notebook,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1714,Notebook,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1103,Notebook,JMA,ACCO,Google CO,
2024-03-25,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,601,Notebook,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,3035,Gaming,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,408,Gaming,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,111,Gaming,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,769,Gaming,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1006,Notebook,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1793,Notebook,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1143,Notebook,JMA,ACCO,Google CO,
2024-03-26,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,612,Notebook,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2999,Gaming,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,376,Gaming,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,83,Gaming,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,741,Gaming,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,891,Notebook,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,172,Notebook,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1152,Notebook,JMA,ACCO,Google CO,
2024-03-27,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,63,Notebook,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2777,Gaming,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,291,Gaming,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,117,Gaming,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,533,Gaming,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,866,Notebook,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1747,Notebook,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,1124,Notebook,JMA,ACCO,Google CO,
2024-03-28,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,471,Notebook,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,318,Gaming,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,275,Gaming,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,67,Gaming,JMA,ACCO,Google CO,
